河南公共,http://222.137.4.220:9003/hls/23/index.m3u8
河南卫视,http://222.137.4.220:9003/hls/17/index.m3u8
河南新农村,http://222.137.4.220:9003/hls/24/index.m3u8
河南梨园,http://222.137.4.220:9003/hls/25/index.m3u8
河南武术世界,http://222.137.4.220:9003/hls/27/index.m3u8
河南民生,http://222.137.4.220:9003/hls/19/index.m3u8
河南法治,http://222.137.4.220:9003/hls/20/index.m3u8
河南电视剧,http://222.137.4.220:9003/hls/21/index.m3u8
河南都市,http://222.137.4.220:9003/hls/18/index.m3u8
浙江卫视,http://222.137.4.220:9003/hls/30/index.m3u8
深圳卫视,http://222.137.4.220:9003/hls/35/index.m3u8
湖北卫视,http://222.137.4.220:9003/hls/37/index.m3u8
贵州卫视,http://222.137.4.220:9003/hls/41/index.m3u8
辽宁卫视,http://222.137.4.220:9003/hls/42/index.m3u8
黑龙江卫视,http://222.137.4.220:9003/hls/39/index.m3u8

222.140.17.192:8888,#genre#
CCTV-1,http://222.140.17.192:8888/hls/1/index.m3u8
CCTV-10,http://222.140.17.192:8888/hls/10/index.m3u8
CCTV-11,http://222.140.17.192:8888/hls/11/index.m3u8
CCTV-12,http://222.140.17.192:8888/hls/12/index.m3u8
CCTV-13,http://222.140.17.192:8888/hls/13/index.m3u8
CCTV-14,http://222.140.17.192:8888/hls/14/index.m3u8
CCTV-15,http://222.140.17.192:8888/hls/15/index.m3u8
CCTV-2,http://222.140.17.192:8888/hls/2/index.m3u8
CCTV-3,http://222.140.17.192:8888/hls/3/index.m3u8
CCTV-4,http://222.140.17.192:8888/hls/4/index.m3u8
CCTV-5,http://222.140.17.192:8888/hls/5/index.m3u8
CCTV-6,http://222.140.17.192:8888/hls/6/index.m3u8
CCTV-7,http://222.140.17.192:8888/hls/7/index.m3u8
CCTV-8,http://222.140.17.192:8888/hls/8/index.m3u8
CCTV-9,http://222.140.17.192:8888/hls/9/index.m3u8
东方卫视,http://222.140.17.192:8888/hls/19/index.m3u8
云南卫视,http://222.140.17.192:8888/hls/32/index.m3u8
北京卫视,http://222.140.17.192:8888/hls/26/index.m3u8
四川卫视,http://222.140.17.192:8888/hls/31/index.m3u8
天津卫视,http://222.140.17.192:8888/hls/20/index.m3u8
安徽卫视,http://222.140.17.192:8888/hls/21/index.m3u8
山东卫视,http://222.140.17.192:8888/hls/22/index.m3u8
江苏卫视,http://222.140.17.192:8888/hls/28/index.m3u8
江西卫视,http://222.140.17.192:8888/hls/30/index.m3u8
河南卫视,http://222.140.17.192:8888/hls/17/index.m3u8
浙江卫视,http://222.140.17.192:8888/hls/18/index.m3u8
深圳卫视,http://222.140.17.192:8888/hls/24/index.m3u8
湖北卫视,http://222.140.17.192:8888/hls/23/index.m3u8
湖南卫视,http://222.140.17.192:8888/hls/27/index.m3u8
辽宁卫视,http://222.140.17.192:8888/hls/29/index.m3u8
黑龙江卫视,http://222.140.17.192:8888/hls/25/index.m3u8

222.140.17.41:8888,#genre#
CCTV-1,http://222.140.17.41:8888/hls/1/index.m3u8
CCTV-10,http://222.140.17.41:8888/hls/10/index.m3u8
CCTV-11,http://222.140.17.41:8888/hls/11/index.m3u8
CCTV-12,http://222.140.17.41:8888/hls/12/index.m3u8
CCTV-13,http://222.140.17.41:8888/hls/13/index.m3u8
CCTV-14,http://222.140.17.41:8888/hls/14/index.m3u8
CCTV-15,http://222.140.17.41:8888/hls/15/index.m3u8
CCTV-2,http://222.140.17.41:8888/hls/2/index.m3u8
CCTV-3,http://222.140.17.41:8888/hls/3/index.m3u8
CCTV-4,http://222.140.17.41:8888/hls/4/index.m3u8
CCTV-5,http://222.140.17.41:8888/hls/5/index.m3u8
CCTV-6,http://222.140.17.41:8888/hls/6/index.m3u8
CCTV-7,http://222.140.17.41:8888/hls/7/index.m3u8
CCTV-8,http://222.140.17.41:8888/hls/8/index.m3u8
CCTV-9,http://222.140.17.41:8888/hls/9/index.m3u8
东方卫视,http://222.140.17.41:8888/hls/19/index.m3u8
云南卫视,http://222.140.17.41:8888/hls/32/index.m3u8
北京卫视,http://222.140.17.41:8888/hls/26/index.m3u8
四川卫视,http://222.140.17.41:8888/hls/31/index.m3u8
天津卫视,http://222.140.17.41:8888/hls/20/index.m3u8
安徽卫视,http://222.140.17.41:8888/hls/21/index.m3u8
山东卫视,http://222.140.17.41:8888/hls/22/index.m3u8
江苏卫视,http://222.140.17.41:8888/hls/28/index.m3u8
江西卫视,http://222.140.17.41:8888/hls/30/index.m3u8
河南卫视,http://222.140.17.41:8888/hls/17/index.m3u8
浙江卫视,http://222.140.17.41:8888/hls/18/index.m3u8
深圳卫视,http://222.140.17.41:8888/hls/24/index.m3u8
湖北卫视,http://222.140.17.41:8888/hls/23/index.m3u8
湖南卫视,http://222.140.17.41:8888/hls/27/index.m3u8
辽宁卫视,http://222.140.17.41:8888/hls/29/index.m3u8
黑龙江卫视,http://222.140.17.41:8888/hls/25/index.m3u8

222.142.184.102:8888,#genre#
CCTV-1,http://222.142.184.102:8888/hls/1/index.m3u8
CCTV-10,http://222.142.184.102:8888/hls/6/index.m3u8
CCTV-12,http://222.142.184.102:8888/hls/7/index.m3u8
CCTV-14,http://222.142.184.102:8888/hls/8/index.m3u8
CCTV-2,http://222.142.184.102:8888/hls/2/index.m3u8
CCTV-3,http://222.142.184.102:8888/hls/21/index.m3u8
CCTV-5,http://222.142.184.102:8888/hls/3/index.m3u8
CCTV-6,http://222.142.184.102:8888/hls/23/index.m3u8
CCTV-7,http://222.142.184.102:8888/hls/4/index.m3u8
CCTV-9,http://222.142.184.102:8888/hls/5/index.m3u8
东方卫视,http://222.142.184.102:8888/hls/11/index.m3u8
北京卫视,http://222.142.184.102:8888/hls/18/index.m3u8
天津卫视,http://222.142.184.102:8888/hls/12/index.m3u8
安徽卫视,http://222.142.184.102:8888/hls/13/index.m3u8
山东卫视,http://222.142.184.102:8888/hls/14/index.m3u8
江苏卫视,http://222.142.184.102:8888/hls/20/index.m3u8
河南公共,http://222.142.184.102:8888/hls/29/index.m3u8
河南卫视,http://222.142.184.102:8888/hls/9/index.m3u8
河南国际,http://222.142.184.102:8888/hls/30/index.m3u8
河南新闻,http://222.142.184.102:8888/hls/28/index.m3u8
河南民生,http://222.142.184.102:8888/hls/25/index.m3u8
河南法治,http://222.142.184.102:8888/hls/26/index.m3u8
河南电视剧,http://222.142.184.102:8888/hls/27/index.m3u8
河南都市,http://222.142.184.102:8888/hls/24/index.m3u8
浙江卫视,http://222.142.184.102:8888/hls/10/index.m3u8
深圳卫视,http://222.142.184.102:8888/hls/16/index.m3u8
湖北卫视,http://222.142.184.102:8888/hls/15/index.m3u8
湖南卫视,http://222.142.184.102:8888/hls/19/index.m3u8
黑龙江卫视,http://222.142.184.102:8888/hls/17/index.m3u8

222.142.184.137:9003,#genre#
CCTV-1,http://222.142.184.137:9003/hls/1/index.m3u8
CCTV-10,http://222.142.184.137:9003/hls/6/index.m3u8
CCTV-12,http://222.142.184.137:9003/hls/7/index.m3u8
CCTV-14,http://222.142.184.137:9003/hls/8/index.m3u8
CCTV-2,http://222.142.184.137:9003/hls/2/index.m3u8
CCTV-3,http://222.142.184.137:9003/hls/21/index.m3u8
CCTV-5,http://222.142.184.137:9003/hls/3/index.m3u8
CCTV-6,http://222.142.184.137:9003/hls/23/index.m3u8
CCTV-7,http://222.142.184.137:9003/hls/4/index.m3u8
CCTV-9,http://222.142.184.137:9003/hls/5/index.m3u8
东方卫视,http://222.142.184.137:9003/hls/11/index.m3u8
北京卫视,http://222.142.184.137:9003/hls/18/index.m3u8
天津卫视,http://222.142.184.137:9003/hls/12/index.m3u8
安徽卫视,http://222.142.184.137:9003/hls/13/index.m3u8
山东卫视,http://222.142.184.137:9003/hls/14/index.m3u8
江苏卫视,http://222.142.184.137:9003/hls/20/index.m3u8
河南公共,http://222.142.184.137:9003/hls/29/index.m3u8
河南卫视,http://222.142.184.137:9003/hls/9/index.m3u8
河南国际,http://222.142.184.137:9003/hls/30/index.m3u8
河南新闻,http://222.142.184.137:9003/hls/28/index.m3u8
河南民生,http://222.142.184.137:9003/hls/25/index.m3u8
河南法治,http://222.142.184.137:9003/hls/26/index.m3u8
河南电视剧,http://222.142.184.137:9003/hls/27/index.m3u8
河南都市,http://222.142.184.137:9003/hls/24/index.m3u8
浙江卫视,http://222.142.184.137:9003/hls/10/index.m3u8
深圳卫视,http://222.142.184.137:9003/hls/16/index.m3u8
湖北卫视,http://222.142.184.137:9003/hls/15/index.m3u8
湖南卫视,http://222.142.184.137:9003/hls/19/index.m3u8
黑龙江卫视,http://222.142.184.137:9003/hls/17/index.m3u8

222.142.184.235:8888,#genre#
CCTV-1,http://222.142.184.235:8888/hls/1/index.m3u8
CCTV-10,http://222.142.184.235:8888/hls/6/index.m3u8
CCTV-12,http://222.142.184.235:8888/hls/7/index.m3u8
CCTV-14,http://222.142.184.235:8888/hls/8/index.m3u8
CCTV-2,http://222.142.184.235:8888/hls/2/index.m3u8
CCTV-3,http://222.142.184.235:8888/hls/21/index.m3u8
CCTV-5,http://222.142.184.235:8888/hls/3/index.m3u8
CCTV-6,http://222.142.184.235:8888/hls/23/index.m3u8
CCTV-7,http://222.142.184.235:8888/hls/4/index.m3u8
CCTV-9,http://222.142.184.235:8888/hls/5/index.m3u8
东方卫视,http://222.142.184.235:8888/hls/11/index.m3u8
北京卫视,http://222.142.184.235:8888/hls/18/index.m3u8
天津卫视,http://222.142.184.235:8888/hls/12/index.m3u8
安徽卫视,http://222.142.184.235:8888/hls/13/index.m3u8
山东卫视,http://222.142.184.235:8888/hls/14/index.m3u8
江苏卫视,http://222.142.184.235:8888/hls/20/index.m3u8
河南公共,http://222.142.184.235:8888/hls/29/index.m3u8
河南卫视,http://222.142.184.235:8888/hls/9/index.m3u8
河南国际,http://222.142.184.235:8888/hls/30/index.m3u8
河南新闻,http://222.142.184.235:8888/hls/28/index.m3u8
河南民生,http://222.142.184.235:8888/hls/25/index.m3u8
河南法治,http://222.142.184.235:8888/hls/26/index.m3u8
河南电视剧,http://222.142.184.235:8888/hls/27/index.m3u8
河南都市,http://222.142.184.235:8888/hls/24/index.m3u8
浙江卫视,http://222.142.184.235:8888/hls/10/index.m3u8
深圳卫视,http://222.142.184.235:8888/hls/16/index.m3u8
湖北卫视,http://222.142.184.235:8888/hls/15/index.m3u8
湖南卫视,http://222.142.184.235:8888/hls/19/index.m3u8
黑龙江卫视,http://222.142.184.235:8888/hls/17/index.m3u8

222.142.184.41:8888,#genre#
CCTV-1,http://222.142.184.41:8888/hls/1/index.m3u8
CCTV-10,http://222.142.184.41:8888/hls/6/index.m3u8
CCTV-12,http://222.142.184.41:8888/hls/7/index.m3u8
CCTV-14,http://222.142.184.41:8888/hls/8/index.m3u8
CCTV-2,http://222.142.184.41:8888/hls/2/index.m3u8
CCTV-3,http://222.142.184.41:8888/hls/21/index.m3u8
CCTV-5,http://222.142.184.41:8888/hls/3/index.m3u8
CCTV-6,http://222.142.184.41:8888/hls/23/index.m3u8
CCTV-7,http://222.142.184.41:8888/hls/4/index.m3u8
CCTV-9,http://222.142.184.41:8888/hls/5/index.m3u8
东方卫视,http://222.142.184.41:8888/hls/11/index.m3u8
北京卫视,http://222.142.184.41:8888/hls/18/index.m3u8
天津卫视,http://222.142.184.41:8888/hls/12/index.m3u8
安徽卫视,http://222.142.184.41:8888/hls/13/index.m3u8
山东卫视,http://222.142.184.41:8888/hls/14/index.m3u8
江苏卫视,http://222.142.184.41:8888/hls/20/index.m3u8
河南公共,http://222.142.184.41:8888/hls/29/index.m3u8
河南卫视,http://222.142.184.41:8888/hls/9/index.m3u8
河南国际,http://222.142.184.41:8888/hls/30/index.m3u8
河南新闻,http://222.142.184.41:8888/hls/28/index.m3u8
河南民生,http://222.142.184.41:8888/hls/25/index.m3u8
河南法治,http://222.142.184.41:8888/hls/26/index.m3u8
河南电视剧,http://222.142.184.41:8888/hls/27/index.m3u8
河南都市,http://222.142.184.41:8888/hls/24/index.m3u8
浙江卫视,http://222.142.184.41:8888/hls/10/index.m3u8
深圳卫视,http://222.142.184.41:8888/hls/16/index.m3u8
湖北卫视,http://222.142.184.41:8888/hls/15/index.m3u8
湖南卫视,http://222.142.184.41:8888/hls/19/index.m3u8
黑龙江卫视,http://222.142.184.41:8888/hls/17/index.m3u8

222.142.184.65:8888,#genre#
CCTV-1,http://222.142.184.65:8888/hls/1/index.m3u8
CCTV-10,http://222.142.184.65:8888/hls/6/index.m3u8
CCTV-12,http://222.142.184.65:8888/hls/7/index.m3u8
CCTV-14,http://222.142.184.65:8888/hls/8/index.m3u8
CCTV-2,http://222.142.184.65:8888/hls/2/index.m3u8
CCTV-3,http://222.142.184.65:8888/hls/21/index.m3u8
CCTV-5,http://222.142.184.65:8888/hls/3/index.m3u8
CCTV-6,http://222.142.184.65:8888/hls/23/index.m3u8
CCTV-7,http://222.142.184.65:8888/hls/4/index.m3u8
CCTV-9,http://222.142.184.65:8888/hls/5/index.m3u8
东方卫视,http://222.142.184.65:8888/hls/11/index.m3u8
北京卫视,http://222.142.184.65:8888/hls/18/index.m3u8
天津卫视,http://222.142.184.65:8888/hls/12/index.m3u8
安徽卫视,http://222.142.184.65:8888/hls/13/index.m3u8
山东卫视,http://222.142.184.65:8888/hls/14/index.m3u8
江苏卫视,http://222.142.184.65:8888/hls/20/index.m3u8
河南公共,http://222.142.184.65:8888/hls/29/index.m3u8
河南卫视,http://222.142.184.65:8888/hls/9/index.m3u8
河南国际,http://222.142.184.65:8888/hls/30/index.m3u8
河南新闻,http://222.142.184.65:8888/hls/28/index.m3u8
河南民生,http://222.142.184.65:8888/hls/25/index.m3u8
河南法治,http://222.142.184.65:8888/hls/26/index.m3u8
河南电视剧,http://222.142.184.65:8888/hls/27/index.m3u8
河南都市,http://222.142.184.65:8888/hls/24/index.m3u8
浙江卫视,http://222.142.184.65:8888/hls/10/index.m3u8
深圳卫视,http://222.142.184.65:8888/hls/16/index.m3u8
湖北卫视,http://222.142.184.65:8888/hls/15/index.m3u8
湖南卫视,http://222.142.184.65:8888/hls/19/index.m3u8
黑龙江卫视,http://222.142.184.65:8888/hls/17/index.m3u8

222.142.185.127:8888,#genre#
CCTV-1,http://222.142.185.127:8888/hls/1/index.m3u8
CCTV-10,http://222.142.185.127:8888/hls/6/index.m3u8
CCTV-12,http://222.142.185.127:8888/hls/7/index.m3u8
CCTV-14,http://222.142.185.127:8888/hls/8/index.m3u8
CCTV-2,http://222.142.185.127:8888/hls/2/index.m3u8
CCTV-3,http://222.142.185.127:8888/hls/21/index.m3u8
CCTV-5,http://222.142.185.127:8888/hls/3/index.m3u8
CCTV-6,http://222.142.185.127:8888/hls/23/index.m3u8
CCTV-7,http://222.142.185.127:8888/hls/4/index.m3u8
CCTV-9,http://222.142.185.127:8888/hls/5/index.m3u8
东方卫视,http://222.142.185.127:8888/hls/11/index.m3u8
北京卫视,http://222.142.185.127:8888/hls/18/index.m3u8
天津卫视,http://222.142.185.127:8888/hls/12/index.m3u8
安徽卫视,http://222.142.185.127:8888/hls/13/index.m3u8
山东卫视,http://222.142.185.127:8888/hls/14/index.m3u8
江苏卫视,http://222.142.185.127:8888/hls/20/index.m3u8
河南公共,http://222.142.185.127:8888/hls/29/index.m3u8
河南卫视,http://222.142.185.127:8888/hls/9/index.m3u8
河南国际,http://222.142.185.127:8888/hls/30/index.m3u8
河南新闻,http://222.142.185.127:8888/hls/28/index.m3u8
河南民生,http://222.142.185.127:8888/hls/25/index.m3u8
河南法治,http://222.142.185.127:8888/hls/26/index.m3u8
河南电视剧,http://222.142.185.127:8888/hls/27/index.m3u8
河南都市,http://222.142.185.127:8888/hls/24/index.m3u8
浙江卫视,http://222.142.185.127:8888/hls/10/index.m3u8
深圳卫视,http://222.142.185.127:8888/hls/16/index.m3u8
湖北卫视,http://222.142.185.127:8888/hls/15/index.m3u8
湖南卫视,http://222.142.185.127:8888/hls/19/index.m3u8
黑龙江卫视,http://222.142.185.127:8888/hls/17/index.m3u8

222.142.185.134:8888,#genre#
CCTV-1,http://222.142.185.134:8888/hls/1/index.m3u8
CCTV-10,http://222.142.185.134:8888/hls/6/index.m3u8
CCTV-12,http://222.142.185.134:8888/hls/7/index.m3u8
CCTV-14,http://222.142.185.134:8888/hls/8/index.m3u8
CCTV-2,http://222.142.185.134:8888/hls/2/index.m3u8
CCTV-3,http://222.142.185.134:8888/hls/21/index.m3u8
CCTV-5,http://222.142.185.134:8888/hls/3/index.m3u8
CCTV-6,http://222.142.185.134:8888/hls/23/index.m3u8
CCTV-7,http://222.142.185.134:8888/hls/4/index.m3u8
CCTV-9,http://222.142.185.134:8888/hls/5/index.m3u8
东方卫视,http://222.142.185.134:8888/hls/11/index.m3u8
北京卫视,http://222.142.185.134:8888/hls/18/index.m3u8
天津卫视,http://222.142.185.134:8888/hls/12/index.m3u8
安徽卫视,http://222.142.185.134:8888/hls/13/index.m3u8
山东卫视,http://222.142.185.134:8888/hls/14/index.m3u8
江苏卫视,http://222.142.185.134:8888/hls/20/index.m3u8
河南公共,http://222.142.185.134:8888/hls/29/index.m3u8
河南卫视,http://222.142.185.134:8888/hls/9/index.m3u8
河南国际,http://222.142.185.134:8888/hls/30/index.m3u8
河南新闻,http://222.142.185.134:8888/hls/28/index.m3u8
河南民生,http://222.142.185.134:8888/hls/25/index.m3u8
河南法治,http://222.142.185.134:8888/hls/26/index.m3u8
河南电视剧,http://222.142.185.134:8888/hls/27/index.m3u8
河南都市,http://222.142.185.134:8888/hls/24/index.m3u8
浙江卫视,http://222.142.185.134:8888/hls/10/index.m3u8
深圳卫视,http://222.142.185.134:8888/hls/16/index.m3u8
湖北卫视,http://222.142.185.134:8888/hls/15/index.m3u8
湖南卫视,http://222.142.185.134:8888/hls/19/index.m3u8
黑龙江卫视,http://222.142.185.134:8888/hls/17/index.m3u8

222.142.185.134:9003,#genre#
CCTV-1,http://222.142.185.134:9003/hls/1/index.m3u8
CCTV-10,http://222.142.185.134:9003/hls/6/index.m3u8
CCTV-12,http://222.142.185.134:9003/hls/7/index.m3u8
CCTV-14,http://222.142.185.134:9003/hls/8/index.m3u8
CCTV-2,http://222.142.185.134:9003/hls/2/index.m3u8
CCTV-3,http://222.142.185.134:9003/hls/21/index.m3u8
CCTV-5,http://222.142.185.134:9003/hls/3/index.m3u8
CCTV-6,http://222.142.185.134:9003/hls/23/index.m3u8
CCTV-7,http://222.142.185.134:9003/hls/4/index.m3u8
CCTV-9,http://222.142.185.134:9003/hls/5/index.m3u8
东方卫视,http://222.142.185.134:9003/hls/11/index.m3u8
北京卫视,http://222.142.185.134:9003/hls/18/index.m3u8
天津卫视,http://222.142.185.134:9003/hls/12/index.m3u8
安徽卫视,http://222.142.185.134:9003/hls/13/index.m3u8
山东卫视,http://222.142.185.134:9003/hls/14/index.m3u8
江苏卫视,http://222.142.185.134:9003/hls/20/index.m3u8
河南公共,http://222.142.185.134:9003/hls/29/index.m3u8
河南卫视,http://222.142.185.134:9003/hls/9/index.m3u8
河南国际,http://222.142.185.134:9003/hls/30/index.m3u8
河南新闻,http://222.142.185.134:9003/hls/28/index.m3u8
河南民生,http://222.142.185.134:9003/hls/25/index.m3u8
河南法治,http://222.142.185.134:9003/hls/26/index.m3u8
河南电视剧,http://222.142.185.134:9003/hls/27/index.m3u8
河南都市,http://222.142.185.134:9003/hls/24/index.m3u8
浙江卫视,http://222.142.185.134:9003/hls/10/index.m3u8
深圳卫视,http://222.142.185.134:9003/hls/16/index.m3u8
湖北卫视,http://222.142.185.134:9003/hls/15/index.m3u8
湖南卫视,http://222.142.185.134:9003/hls/19/index.m3u8
黑龙江卫视,http://222.142.185.134:9003/hls/17/index.m3u8

222.142.185.157:8888,#genre#
CCTV-1,http://222.142.185.157:8888/hls/1/index.m3u8
CCTV-10,http://222.142.185.157:8888/hls/6/index.m3u8
CCTV-12,http://222.142.185.157:8888/hls/7/index.m3u8
CCTV-14,http://222.142.185.157:8888/hls/8/index.m3u8
CCTV-2,http://222.142.185.157:8888/hls/2/index.m3u8
CCTV-3,http://222.142.185.157:8888/hls/21/index.m3u8
CCTV-5,http://222.142.185.157:8888/hls/3/index.m3u8
CCTV-6,http://222.142.185.157:8888/hls/23/index.m3u8
CCTV-7,http://222.142.185.157:8888/hls/4/index.m3u8
CCTV-9,http://222.142.185.157:8888/hls/5/index.m3u8
东方卫视,http://222.142.185.157:8888/hls/11/index.m3u8
北京卫视,http://222.142.185.157:8888/hls/18/index.m3u8
天津卫视,http://222.142.185.157:8888/hls/12/index.m3u8
安徽卫视,http://222.142.185.157:8888/hls/13/index.m3u8
山东卫视,http://222.142.185.157:8888/hls/14/index.m3u8
江苏卫视,http://222.142.185.157:8888/hls/20/index.m3u8
河南公共,http://222.142.185.157:8888/hls/29/index.m3u8
河南卫视,http://222.142.185.157:8888/hls/9/index.m3u8
河南国际,http://222.142.185.157:8888/hls/30/index.m3u8
河南新闻,http://222.142.185.157:8888/hls/28/index.m3u8
河南民生,http://222.142.185.157:8888/hls/25/index.m3u8
河南法治,http://222.142.185.157:8888/hls/26/index.m3u8
河南电视剧,http://222.142.185.157:8888/hls/27/index.m3u8
河南都市,http://222.142.185.157:8888/hls/24/index.m3u8
浙江卫视,http://222.142.185.157:8888/hls/10/index.m3u8
深圳卫视,http://222.142.185.157:8888/hls/16/index.m3u8
湖北卫视,http://222.142.185.157:8888/hls/15/index.m3u8
湖南卫视,http://222.142.185.157:8888/hls/19/index.m3u8
黑龙江卫视,http://222.142.185.157:8888/hls/17/index.m3u8

222.142.185.191:8888,#genre#
CCTV-1,http://222.142.185.191:8888/hls/1/index.m3u8
CCTV-10,http://222.142.185.191:8888/hls/6/index.m3u8
CCTV-12,http://222.142.185.191:8888/hls/7/index.m3u8
CCTV-14,http://222.142.185.191:8888/hls/8/index.m3u8
CCTV-2,http://222.142.185.191:8888/hls/2/index.m3u8
CCTV-3,http://222.142.185.191:8888/hls/21/index.m3u8
CCTV-5,http://222.142.185.191:8888/hls/3/index.m3u8
CCTV-6,http://222.142.185.191:8888/hls/23/index.m3u8
CCTV-7,http://222.142.185.191:8888/hls/4/index.m3u8
CCTV-9,http://222.142.185.191:8888/hls/5/index.m3u8
东方卫视,http://222.142.185.191:8888/hls/11/index.m3u8
北京卫视,http://222.142.185.191:8888/hls/18/index.m3u8
天津卫视,http://222.142.185.191:8888/hls/12/index.m3u8
安徽卫视,http://222.142.185.191:8888/hls/13/index.m3u8
山东卫视,http://222.142.185.191:8888/hls/14/index.m3u8
江苏卫视,http://222.142.185.191:8888/hls/20/index.m3u8
河南公共,http://222.142.185.191:8888/hls/29/index.m3u8
河南卫视,http://222.142.185.191:8888/hls/9/index.m3u8
河南国际,http://222.142.185.191:8888/hls/30/index.m3u8
河南新闻,http://222.142.185.191:8888/hls/28/index.m3u8
河南民生,http://222.142.185.191:8888/hls/25/index.m3u8
河南法治,http://222.142.185.191:8888/hls/26/index.m3u8
河南电视剧,http://222.142.185.191:8888/hls/27/index.m3u8
河南都市,http://222.142.185.191:8888/hls/24/index.m3u8
浙江卫视,http://222.142.185.191:8888/hls/10/index.m3u8
深圳卫视,http://222.142.185.191:8888/hls/16/index.m3u8
湖北卫视,http://222.142.185.191:8888/hls/15/index.m3u8
湖南卫视,http://222.142.185.191:8888/hls/19/index.m3u8
黑龙江卫视,http://222.142.185.191:8888/hls/17/index.m3u8

222.142.185.208:8888,#genre#
CCTV-1,http://222.142.185.208:8888/hls/1/index.m3u8
CCTV-10,http://222.142.185.208:8888/hls/6/index.m3u8
CCTV-12,http://222.142.185.208:8888/hls/7/index.m3u8
CCTV-14,http://222.142.185.208:8888/hls/8/index.m3u8
CCTV-2,http://222.142.185.208:8888/hls/2/index.m3u8
CCTV-3,http://222.142.185.208:8888/hls/21/index.m3u8
CCTV-5,http://222.142.185.208:8888/hls/3/index.m3u8
CCTV-6,http://222.142.185.208:8888/hls/23/index.m3u8
CCTV-7,http://222.142.185.208:8888/hls/4/index.m3u8
CCTV-9,http://222.142.185.208:8888/hls/5/index.m3u8
东方卫视,http://222.142.185.208:8888/hls/11/index.m3u8
北京卫视,http://222.142.185.208:8888/hls/18/index.m3u8
天津卫视,http://222.142.185.208:8888/hls/12/index.m3u8
安徽卫视,http://222.142.185.208:8888/hls/13/index.m3u8
山东卫视,http://222.142.185.208:8888/hls/14/index.m3u8
江苏卫视,http://222.142.185.208:8888/hls/20/index.m3u8
河南公共,http://222.142.185.208:8888/hls/29/index.m3u8
河南卫视,http://222.142.185.208:8888/hls/9/index.m3u8
河南国际,http://222.142.185.208:8888/hls/30/index.m3u8
河南新闻,http://222.142.185.208:8888/hls/28/index.m3u8
河南民生,http://222.142.185.208:8888/hls/25/index.m3u8
河南法治,http://222.142.185.208:8888/hls/26/index.m3u8
河南电视剧,http://222.142.185.208:8888/hls/27/index.m3u8
河南都市,http://222.142.185.208:8888/hls/24/index.m3u8
浙江卫视,http://222.142.185.208:8888/hls/10/index.m3u8
深圳卫视,http://222.142.185.208:8888/hls/16/index.m3u8
湖北卫视,http://222.142.185.208:8888/hls/15/index.m3u8
湖南卫视,http://222.142.185.208:8888/hls/19/index.m3u8
黑龙江卫视,http://222.142.185.208:8888/hls/17/index.m3u8

222.142.186.129:8888,#genre#
CCTV-1,http://222.142.186.129:8888/hls/1/index.m3u8
CCTV-10,http://222.142.186.129:8888/hls/6/index.m3u8
CCTV-12,http://222.142.186.129:8888/hls/7/index.m3u8
CCTV-14,http://222.142.186.129:8888/hls/8/index.m3u8
CCTV-2,http://222.142.186.129:8888/hls/2/index.m3u8
CCTV-3,http://222.142.186.129:8888/hls/21/index.m3u8
CCTV-5,http://222.142.186.129:8888/hls/3/index.m3u8
CCTV-6,http://222.142.186.129:8888/hls/23/index.m3u8
CCTV-7,http://222.142.186.129:8888/hls/4/index.m3u8
CCTV-9,http://222.142.186.129:8888/hls/5/index.m3u8
东方卫视,http://222.142.186.129:8888/hls/11/index.m3u8
北京卫视,http://222.142.186.129:8888/hls/18/index.m3u8
天津卫视,http://222.142.186.129:8888/hls/12/index.m3u8
安徽卫视,http://222.142.186.129:8888/hls/13/index.m3u8
山东卫视,http://222.142.186.129:8888/hls/14/index.m3u8
江苏卫视,http://222.142.186.129:8888/hls/20/index.m3u8
河南公共,http://222.142.186.129:8888/hls/29/index.m3u8
河南卫视,http://222.142.186.129:8888/hls/9/index.m3u8
河南国际,http://222.142.186.129:8888/hls/30/index.m3u8
河南新闻,http://222.142.186.129:8888/hls/28/index.m3u8
河南民生,http://222.142.186.129:8888/hls/25/index.m3u8
河南法治,http://222.142.186.129:8888/hls/26/index.m3u8
河南电视剧,http://222.142.186.129:8888/hls/27/index.m3u8
河南都市,http://222.142.186.129:8888/hls/24/index.m3u8
浙江卫视,http://222.142.186.129:8888/hls/10/index.m3u8
深圳卫视,http://222.142.186.129:8888/hls/16/index.m3u8
湖北卫视,http://222.142.186.129:8888/hls/15/index.m3u8
湖南卫视,http://222.142.186.129:8888/hls/19/index.m3u8
黑龙江卫视,http://222.142.186.129:8888/hls/17/index.m3u8

222.142.187.11:8888,#genre#
CCTV-1,http://222.142.187.11:8888/hls/1/index.m3u8
CCTV-10,http://222.142.187.11:8888/hls/6/index.m3u8
CCTV-12,http://222.142.187.11:8888/hls/7/index.m3u8
CCTV-14,http://222.142.187.11:8888/hls/8/index.m3u8
CCTV-2,http://222.142.187.11:8888/hls/2/index.m3u8
CCTV-3,http://222.142.187.11:8888/hls/21/index.m3u8
CCTV-5,http://222.142.187.11:8888/hls/3/index.m3u8
CCTV-6,http://222.142.187.11:8888/hls/23/index.m3u8
CCTV-7,http://222.142.187.11:8888/hls/4/index.m3u8
CCTV-9,http://222.142.187.11:8888/hls/5/index.m3u8
